,"taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"50497","Algae (type A)","NISP","cyst","NA","Algae","ALGA","NA",
"50498","Algae (type B)","NISP","cyst","NA","Algae","ALGA","NA",
"50621","Algae (type C)","NISP","cyst","NA","Algae","ALGA","NA",
"50677","Algae undiff.","NISP","cyst (reticulate)","NA","Algae","ALGA","NA",
"5288","Botryococcus","NISP","colony","NA","Algae","ALGA","Botryococcus",
"21021","Botryococcus","NISP","colony","NA","Algae","ALGA","NA",
"50674","Hydrodictyon","NISP","colony","NA","Algae","ALGA","NA",
"177","Pediastrum","NISP","colony","NA","Algae","ALGA","NA",
"455","Pediastrum","NISP","colony","NA","Algae","ALGA","Pediastrum",
"634","Pediastrum angulosum","NISP","colony","NA","Algae","ALGA","Pediastrum angulosum",
"2142","Pediastrum boryanum","NISP","colony","NA","Algae","ALGA","Pediastrum boryanum",
"3559","Pediastrum boryanum","NISP","colony","NA","Algae","ALGA","NA",
"635","Pediastrum boryanum var. integrum","NISP","colony","NA","Algae","ALGA","Pediastrum boryanum var. integrum",
"3582","Pediastrum boryanum var. integrum","NISP","colony","NA","Algae","ALGA","NA",
"636","Pediastrum boryanum var. longicorne","NISP","colony","NA","Algae","ALGA","Pediastrum boryanum var. longicorne",
"5753","Pediastrum braunii","NISP","colony","NA","Algae","ALGA","Pediastrum braunii",
"637","Pediastrum duplex","NISP","colony","NA","Algae","ALGA","Pediastrum duplex",
"44096","Pediastrum duplex","NISP","colony","NA","Algae","ALGA","NA",
"19408","Pediastrum kawraiskyi","NISP","colony","NA","Algae","ALGA","Pediastrum kawraiskyi",
"12179","Pediastrum simplex","NISP","colony","NA","Algae","ALGA","Pediastrum simplex",
"50574","Pediastrum simplex","NISP","colony","NA","Algae","ALGA","NA",
"2180","Pediastrum tetras","NISP","colony","NA","Algae","ALGA","Pediastrum tetras",
"592","Pediastrum undiff.","NISP","colony","NA","Algae","ALGA","Pediastrum undiff.",
"44065","Pediastrum undiff.","NISP","colony","NA","Algae","ALGA","NA",
"352","Aquilapollenites","NISP","pollen","anachronic","Vascular plants","ANAC","NA",
"4843","Aquilapollenites","NISP","pollen","anachronic","Vascular plants","ANAC","Aquilapollenites",
"377","cf. Clavabivesiculites pannosus","NISP","pollen","anachronic","Vascular plants","ANAC","NA",
"386","cf. Foveoinaperturites scaphoformis","NISP","palynomorph","anachronic","Vascular plants","ANAC","NA",
"387","cf. Gemmainaperturites rugosus","NISP","palynomorph","anachronic","Vascular plants","ANAC","NA",
"369","cf. Punctatisporites punctus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"388","cf. Striatriletes bifurcus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"391","Cingutriletes congruens","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"392","Cingutriletes densocingulatus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"350","Cingutriletes interruptus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"32053","Cingutriletes interruptus","NISP","spore","anachronic","Vascular plants","ANAC","Cingutriletes interruptus",
"32061","Cingutriletes parvicingulus","NISP","spore","anachronic","Vascular plants","ANAC","Cingutriletes parvicingulus",
"32068","Classopollis","NISP","pollen","anachronic","Vascular plants","ANAC","Classopollis",
"32054","Cymatiosphere","NISP","palynomorph","anachronic","Unidentified","ANAC","Cymatiosphere",
"393","Foveotriletes triplanus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"370","Psilatriletes excelsus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"376","Psilatriletes vitreus","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"362","Psilatriletes vulgaris","NISP","spore","anachronic","Vascular plants","ANAC","NA",
"32055","Psilatriletes vulgaris","NISP","spore","anachronic","Vascular plants","ANAC","Psilatriletes vulgaris",
"368","Retitetradites monocolpatus","NISP","pollen","anachronic","Vascular plants","ANAC","NA",
"381","Retitricolpites prolatus","NISP","pollen","anachronic","Vascular plants","ANAC","NA",
"26111","Unknown (Cretaceous)","NISP","palynomorph","anachronic","Unidentified","ANAC","NA",
"49927","Unknown (Cretaceous)","NISP","palynomorph","NA","Unidentified","ANAC","NA",
"2748","Unknown (Paleozoic)","NISP","megaspore","anachronic","Unidentified","ANAC","NA",
"21189","Unknown (Paleozoic)","NISP","megaspore","anachronic","Unidentified","ANAC","Unknown (Paleozoic)",
"30752","Unknown (Tertiary)","NISP","palynomorph","anachronic","Unidentified","ANAC","NA",
"24","Sphagnum","NISP","spore","NA","Bryophytes","AQBR","Sphagnum",
"71","Sphagnum","NISP","spore","NA","Bryophytes","AQBR","NA",
"15845","Acorus calamus","NISP","pollen","NA","Vascular plants","AQVP","Acorus calamus",
"45823","Acorus calamus","NISP","pollen","NA","Vascular plants","AQVP","NA",
"6912","Alisma","NISP","pollen","NA","Vascular plants","AQVP","NA",
"8067","Alisma","NISP","pollen","NA","Vascular plants","AQVP","Alisma",
"37557","Alisma-type","NISP","pollen","NA","Vascular plants","AQVP","NA",
